iteration,t,analytic,beeman,verlet,gear
578,0.5780000000000004,0.5413103509104512,0.5363252530813829,0.5329660010685202,0.5363461923783791
579,0.5790000000000004,0.5363470155947452,0.5312921903593004,0.5278821640972211,0.5313133641313496
580,0.5800000000000004,0.5313142003083509,0.5261904680838808,0.5227301794597522,0.5262118736894886
581,0.5810000000000004,0.5262127226892568,0.5210209125694379,0.5175108805077276,0.5210425473269827
582,0.5820000000000004,0.5210434090100148,0.5157843586341934,0.51222510901859,0.515806219822281
583,0.5830000000000004,0.5158070940474628,0.5104816494689624,0.5068737150633191,0.5105037343267878
584,0.5840000000000004,0.5105046209514159,0.505113636504831,0.5014575568731461,0.5051359422325461
585,0.5850000000000004,0.5051368411123517,0.4996811792798464,0.4959775007052907,0.4997037030389364
586,0.5860000000000004,0.4997046140281061,0.49418514530474,0.4904344207077452,0.4942078842184047
587,0.5870000000000004,0.4942088071696052,0.4886264099277042,0.4848291987831229,0.4886493610812467
588,0.5880000000000004,0.4886502958456472,0.4830058561982434,0.4791627244515947,0.4830290166394654
589,0.5890000000000004,0.4830299630667615,0.4773243747301198,0.473435894712932,0.4773477414697229
590,0.5900000000000004,0.4773486994081592,0.471582863563415,0.4676496139076792,0.4716064335754092
591,0.5910000000000004,0.4716074028718041,0.4657822280257288,0.461804793577475,0.4658059982478468
592,0.5920000000000004,0.4658069787476157,0.459923380592535,0.4559023523245452,0.4599473479266532
593,0.5930000000000004,0.459948339473833,0.4540072407467173,0.4499432156703867,0.4540314020592829
594,0.5940000000000004,0.4540324044965561,0.4480347348373041,0.4439283159136664,0.4480590869597684
595,0.5950000000000004,0.4480601001284875,0.4420067959374258,0.437858591987353,0.4420313356666839
596,0.5960000000000004,0.4420323594068959,0.4359243637015147,0.4317349893151069,0.4359490878003509
597,0.5970000000000004,0.4359501219508224,0.4297883842217688,0.4255584596669469,0.4298132894193082
598,0.5980000000000004,0.429814333817549,0.4235998098839019,0.4193299610142169,0.4236248928760683
599,0.5990000000000004,0.4236259473583576,0.4173595992222018,0.4130504573838738,0.4173848566721806
600,0.6000000000000004,0.4173859210735919,0.4110687167739159,0.4067209187121186,0.4110941453126238
601,0.6010000000000004,0.41109521946705,0.4047281329329896,0.400342320697392,0.4047537291595496
602,0.6020000000000004,0.4047548128997285,0.3983388238031766,0.3939156446527576,0.3983645842853984
603,0.6030000000000004,0.3983656774429381,0.3919017710505437,0.3874418773576931,0.3919276923254101
604,0.6040000000000004,0.3919287947308147,0.3854179617553921,0.3809220109093126,0.385444040329551
605,0.6050000000000004,0.385445151812247,0.3788883882636178,0.3743570425730421,0.3789146206138794
606,0.6060000000000004,0.3789157410022397,0.3723140480375318,0.3677479746327694,0.3723404306113711
607,0.6070000000000004,0.372341559732743,0.365695943506163,0.3610958142404918,0.3657224727222278
608,0.6080000000000004,0.3657236104029584,0.3590350819150661,0.3544015732654824,0.3590617541636903
609,0.6090000000000004,0.3590629002291527,0.3523324751756563,0.3476662681429988,0.3523592868193782
610,0.6100000000000004,0.3523604410939976,0.3455891397140925,0.3408909197225547,0.3456160870881781
611,0.6110000000000004,0.3456172493954587,0.3388060963197323,0.3340765531157788,0.3388331757327036
612,0.6120000000000004,0.3388343458952549,0.3319843699931801,0.327224197543881,0.3320115777273487
613,0.6130000000000004,0.3320127555669124,0.3251249897939515,0.3203348861847505,0.3251523221059564
614,0.6140000000000004,0.3251535074434318,0.3182289886877748,0.313409656019706,0.3182564418091256
615,0.6150000000000004,0.3182576344645977,0.3112974033935538,0.3064495476799223,0.3113249735311779
616,0.6160000000000004,0.3113261733239441,0.3043312742300127,0.2994556052925548,0.3043589575668077
617,0.6170000000000004,0.3043601643154043,0.2973316449620462,0.292428876326584,0.2973594376574365
618,0.6180000000000004,0.2973606511796658,0.2902995626467974,0.2853704114384029,0.290327460837295
619,0.6190000000000004,0.2903286809502525,0.2832360774794845,0.2782812643171702,0.2832640772792545
620,0.6200000000000004,0.283265303799356,0.2761422426390007,0.2711624915299505,0.2761703401404308
621,0.6210000000000004,0.2761715728834401,0.2690191141333076,0.2640151523666647,0.269047305407582
622,0.6220000000000004,0.2690485441886364,0.2618677506446464,0.2568403086848734,0.2618960317423235
623,0.6230000000000004,0.2618972763759628,0.2546892133745875,0.2496390247544148,0.2547175803261816
624,0.6240000000000004,0.2547188306263748,0.2474845658889421,0.2424123671019198,0.2475130147055092
625,0.6250000000000004,0.2475142704856821,0.2402548739625576,0.2351614043552274,0.2402834006362847
626,0.6260000000000004,0.2402846617093469,0.233001205424019,0.2278872070877217,0.2330298059288175
627,0.6270000000000004,0.2330310721071903,0.2257246300002796,0.2205908476626136,0.2257533002923816
628,0.6280000000000004,0.2257545713880252,0.2184262191612411,0.2132734000771888,0.2184549551798001
629,0.6290000000000004,0.2184562310042417,0.2111070459643082,0.2059359398070459,0.2111358436320028
630,0.6300000000000004,0.2111371239963625,0.2037681848989376,0.1985795436503443,0.2037970401225783
631,0.6310000000000004,0.2037983248375982,0.196410711731205,0.1912052895720873,0.1964396204023445
632,0.6320000000000005,0.1964409092784159,0.1890357033484111,0.1838142565484596,0.1890646613439577
633,0.6330000000000005,0.1890659541911487,0.1816442376037502,0.1764075244112439,0.1816732407865844
634,0.6340000000000005,0.181674537414667,0.1742373931610618,0.1689861736923362,0.1742664373806556
635,0.6350000000000005,0.1742677375991339,0.1668162493396891,0.1615512854683845,0.1668453304327284
636,0.6360000000000005,0.1668466340508657,0.1593818859594645,0.1541039412055709,0.1594109997504738
637,0.6370000000000005,0.1594123065773211,0.1519353831858452,0.1466452226045598,0.1519645254878156
638,0.6380000000000005,0.1519658353322371,0.144477821375221,0.1391762114456346,0.1445069879902403
639,0.6390000000000005,0.1445083006609431,0.1370102809204152,0.1316979894340435,0.1370394676403005
640,0.6400000000000005,0.137040782945861,0.1295338420964007,0.1242116380455777,0.1295630447033335
641,0.6410000000000005,0.1295643624522256,0.1220495849062537,0.1167182383724026,0.1220787991734177
642,0.6420000000000005,0.1220801191740395,0.1145585889273661,0.1092188709691638,0.1145878106195859
643,0.6430000000000005,0.1145891326802878,0.1070619331579377,0.1017146156993906,0.1070911580323207
644,0.6440000000000005,0.1070924819614327,0.0995606958637705,0.0942065515822164,0.0995899196703507
645,0.6450000000000005,0.0995912452762099,0.0920559544253864,0.0866957566394401,0.0920851729077695
646,0.6460000000000005,0.0920864999987464,0.0845487851854896,0.0791833077429471,0.0845779940815
647,0.6470000000000005,0.0845793224660272,0.0770402632967946,0.0716702804625138,0.0770694583391245
648,0.6480000000000005,0.0770707878257232,0.0695314625702412,0.0641577489140144,0.0695606394871009
649,0.6490000000000005,0.0695619698844084,0.0620234553236185,0.056646785608053,0.0620526098393879
650,0.6500000000000005,0.0620539409561849,0.0545173122306173,0.0491384612990411,0.0545464400664996
651,0.6510000000000005,0.0545477717117367,0.0470141021703331,0.0416338448347416,0.0470431990450087
652,0.6520000000000005,0.0470445310278341,0.0395148920772401,0.0341340030062998,0.0395439537075225
653,0.6530000000000005,0.039545285837309,0.0320207467916571,0.0266400003987827,0.0320497688931493
654,0.6540000000000005,0.0320511009795197,0.0245327289107253,0.0191528992422474,0.0245617071984776
655,0.6550000000000005,0.0245630390513333,0.0170518986399199,0.0116737592633575,0.0170808288290879
656,0.6560000000000005,0.0170821602586352,0.0095793136451145,0.0042036375375706,0.0096081914516185
657,0.6570000000000005,0.0096095222683947,0.002116028905219,-0.0032564116580854,0.0021448500464037
658,0.6580000000000005,0.0021461800613043,-0.0053369034345874,-0.0107053369916258,-0.0053081432392928
659,0.6590000000000005,-0.005306814214988,-0.0127784342090108,-0.0181420902220916,-0.0127497392374317
660,0.6600000000000005,-0.0127484113920322,-0.0202075173781616,-0.0255656263448828,-0.0201788919047172
661,0.6610000000000005,-0.0201775654260947,-0.0276231101724204,-0.0329749037364214,-0.0275945584674626
662,0.6620000000000005,-0.0275932335430264,-0.0350241732366303,-0.0403688842981247,-0.0349956995657822
663,0.6630000000000005,-0.034994376382452,-0.0424096707735958,-0.0477465335996693,-0.0423812793970903
664,0.6640000000000005,-0.0423799581412703,-0.0497785706868685,-0.0551068210215267,-0.0497502658588874
665,0.6650000000000005,-0.0497489467164405,-0.0571298447228012,-0.0624487198967505,-0.0571016306908142
666,0.6660000000000005,-0.0571003138470364,-0.0644624686118506,-0.0697712076519966,-0.0644343496159545
667,0.6670000000000005,-0.0644330352555489,-0.0717754222091091,-0.0770732659477569,-0.0717474024813676
668,0.6680000000000005,-0.0717460907884194,-0.0790676896340477,-0.0843538808177886,-0.0790397733978317
669,0.6690000000000005,-0.0790384645557824,-0.0863382594094501,-0.0916120428077184,-0.0863104508787787
670,0.6700000000000005,-0.0863091450704004,-0.0935861245995203,-0.098846747112805,-0.0935584279784025
671,0.6710000000000005,-0.0935571253857746,-0.1008102829471446,-0.1060569937148403,-0.1007827024289218
672,0.6720000000000005,-0.1007814032334044,-0.1080097370102898,-0.1132417875181712,-0.1079822767769791
673,0.6730000000000005,-0.107980981159187,-0.115183494297519,-0.120400138484824,-0.1151561585191578
674,0.6740000000000005,-0.1151548666589384,-0.1223305674026073,-0.127531061768713,-0.1223033602365993
675,0.6750000000000005,-0.1223020723130078,-0.1294499741382401,-0.1346335778489159,-0.1294228997287017
676,0.6760000000000005,-0.1294216159199736,-0.1365407376687744,-0.1417067126619978,-0.1365138001458833
677,0.6770000000000005,-0.1365125206294145,-0.1436018866420473,-0.1487494977333671,-0.1435750901213924
678,0.6780000000000005,-0.1435738150737105,-0.1506324553202134,-0.1557609703076447,-0.1506058039021459
679,0.6790000000000005,-0.1506045334988909,-0.1576314837095937,-0.1627401734780301,-0.1576049814785804
680,0.6800000000000005,-0.1576037158944763,-0.1645980176895197,-0.1696861563146472,-0.1645716687134975
681,0.6810000000000005,-0.1645704081223332,-0.1715311091401543,-0.1765979739918535,-0.1715049174698873
682,0.6820000000000005,-0.1715036620444886,-0.1784298160692746,-0.1834746879144942,-0.1784037857377126
683,0.6830000000000005,-0.1784025356499222,-0.1852932027379979,-0.1903153658430868,-0.1852673377596371
684,0.6840000000000005,-0.1852660931802915,-0.1921203397854364,-0.1971190820179188,-0.1920946441556826
685,0.6850000000000005,-0.1920934052545862,-0.1989103043522629,-0.203884917282042,-0.1988847820467968
686,0.6860000000000005,-0.1988835489927028,-0.2056621802031723,-0.2106119592031483,-0.2056368351773171
687,0.6870000000000005,-0.2056356081379011,-0.2123750578482224,-0.2172993021943104,-0.2123498940363141
688,0.6880000000000005,-0.2123486731781559,-0.2190480346630388,-0.2239460476335723,-0.2190230559777987
689,0.6890000000000005,-0.2190218414663559,-0.2256802150078677,-0.2305513039823739,-0.2256554253397787
690,0.6900000000000005,-0.2256542173393674,-0.2322707103454623,-0.2371141869027948,-0.2322461135621462
691,0.6910000000000005,-0.2322449122359199,-0.2388186393577863,-0.243633819373601,-0.2387942393033859
692,0.6920000000000005,-0.2387930448133101,-0.2453231280615205,-0.2501093318050819,-0.2452989285560836
693,0.6930000000000005,-0.2452977410629187,-0.2517833099223578,-0.2565398621526606,-0.2517593147612244
694,0.6940000000000005,-0.2517581344245007,-0.2581983259680712,-0.2629245560292645,-0.2581745389212638
695,0.6950000000000005,-0.2581733658992642,-0.2645673249003403,-0.2692625668164412,-0.2645437497119588
696,0.6960000000000005,-0.2645425841616939,-0.2708894632053246,-0.2755530557742059,-0.2708661035929424
697,0.6970000000000005,-0.2708649456701342,-0.2771639052629651,-0.2817951921496068,-0.2771407649170307
698,0.6980000000000005,-0.277139614776088,-0.2833898234550052,-0.2879881532839935,-0.2833669060382464
699,0.6990000000000005,-0.2833657638322476,-0.2895663982717139,-0.2941311247189769,-0.2895437074185457
700,0.7000000000000005,-0.289542573299219,-0.2956928184172994,-0.3002233003010654,-0.2956703577332357
701,0.7010000000000005,-0.2956692318509365,-0.3017682809139994,-0.3062638822849657,-0.3017460539750695
702,0.7020000000000005,-0.3017449364787644,-0.3077919912048359,-0.3122520814355348,-0.3077700015570037
703,0.7030000000000005,-0.3077688925942476,-0.313763163255021,-0.31818711712837,-0.3137414144136087
704,0.7040000000000005,-0.3137403141305299,-0.3196810196520007,-0.3240682174490263,-0.3196595151011173
705,0.7050000000000005,-0.3196584236423941,-0.3255447917041259,-0.3298946192908469,-0.3255235348960993
706,0.7060000000000005,-0.3255224524049451,-0.3313537195379376,-0.3356655684513954,-0.331332713892751
707,0.7070000000000005,-0.3313316405108952,-0.337107052194053,-0.3413803197274793,-0.3370863010987865
708,0.7080000000000005,-0.337085236966454,-0.3428040477216444,-0.3470381370087512,-0.3427835545299199
709,0.7090000000000005,-0.342782499785817,-0.348443973271495,-0.3526382933698779,-0.3484237413029271
710,0.7100000000000005,-0.34842269608422,-0.3540261051876242,-0.3581800711612651,-0.3540061377272748
711,0.7110000000000005,-0.354005102169576,-0.3595497290974684,-0.363662762098328,-0.359530029395307
712,0.7120000000000005,-0.3595290036326543,-0.3650141400006095,-0.3690856673492959,-0.3649947112709772
713,0.7130000000000005,-0.3649936954358207,-0.3704186423560366,-0.3744480976215418,-0.3703994877771165
714,0.7140000000000005,-0.3703984820002982,-0.375762550167935,-0.379749373246425,-0.3757436728812264
715,0.7150000000000005,-0.3757426772919666,-0.3810451870699881,-0.384988824262638,-0.3810265901797869
716,0.7160000000000005,-0.3810256049056679,-0.386265886408186,-0.3901657904980481,-0.3862475729810695
717,0.7170000000000005,-0.3862465981480173,-0.391423991322128,-0.3952796216500229,-0.3914059643864459
718,0.7180000000000005,-0.3914050001187178,-0.3965188548248121,-0.4003296773642313,-0.3965011173701819
719,0.7190000000000005,-0.3965001637903482,-0.4015498398809001,-0.4053153273119108,-0.401532394857709
720,0.7200000000000005,-0.4015314520866407,-0.4065163194834513,-0.4102359512655926,-0.406499169802363
721,0.7210000000000005,-0.406498237959214,-0.4114176767291143,-0.4150909391732748,-0.4114008252605817
722,0.7220000000000005,-0.4113999044627766,-0.4162533048917691,-0.4198796912310361,-0.4162367544655528
723,0.7230000000000005,-0.4162358448287726,-0.421022607494612,-0.4246016179540826,-0.4210063608993047
724,0.7240000000000005,-0.4210054625374704,-0.4257249983806739,-0.4292561402462177,-0.4257090583632303
725,0.7250000000000005,-0.4257081713884925,-0.4303599017817642,-0.4338426894677295,-0.4303442710470376
726,0.7260000000000005,-0.4303433955697592,-0.4349267523858344,-0.4383607075016873,-0.4349114335961185
727,0.7270000000000005,-0.4349105697248656,-0.4394249954027521,-0.4428096468186399,-0.4394099911773295
728,0.7280000000000005,-0.4394091390188545,-0.4438540866284789,-0.4471889705397091,-0.4438393995431758
729,0.7290000000000005,-0.4438385592024084,-0.4482134925076463,-0.4514981524980717,-0.4481991250943933
730,0.7300000000000005,-0.448198296674425,-0.452502690194521,-0.4557366772988234,-0.4524886449409202
731,0.7310000000000005,-0.4524878285429941,-0.4567211676123553,-0.4599040403772176,-0.4567074469612543
732,0.7320000000000005,-0.4567066426847536,-0.460868423511115,-0.4639997480552753,-0.4608550298601868
733,0.7330000000000005,-0.4608542378026209,-0.4649439675235789,-0.468023317596757,-0.4649309032249086
734,0.7340000000000005,-0.4649301234819052,-0.4689473202198059,-0.4719742772604949,-0.4689345875794843
735,0.7350000000000005,-0.4689338202447747,-0.4728780131599611,-0.4758521663520767,-0.4728656144376849
736,0.7360000000000005,-0.4728648596030971,-0.4767355889454999,-0.479656535273878,-0.4767235263541784
737,0.7370000000000005,-0.4767227841096232,-0.4805196012687008,-0.4833869455734383,-0.4805078769740694
738,0.7380000000000005,-0.4805071474075329,-0.484229614960545,-0.4870429699901751,-0.4842182310807865
739,0.7390000000000005,-0.4842175142783199,-0.487865206036938,-0.4906241925004329,-0.4878541646423096
740,0.7400000000000005,-0.4878534606880177,-0.4914259617432676,-0.4941302083608624,-0.4914152648557359
741,0.7410000000000005,-0.491414573831771,-0.4949114805972961,-0.4975606241501261,-0.4949011301901792
742,0.7420000000000005,-0.4949004521767288,-0.4983213724303815,-0.5009150578089272,-0.4983113704279972
743,0.7430000000000005,-0.4983107055032784,-0.5016552584270249,-0.504193138678358,-0.5016456067043474
744,0.7440000000000005,-0.501644954944596,-0.5049127711627406,-0.5073945075365648,-0.5049034715450641
745,0.7450000000000006,-0.5049028330245288,-0.5080935546402467,-0.5105188166337267,-0.5080846089028558
746,0.7460000000000006,-0.5080839836937885,-0.5111972643239721,-0.5135657297253456,-0.5111886741918199
747,0.7470000000000006,-0.5111880623644693,-0.5142235671728773,-0.5165349221038451,-0.5142153343202717
748,0.7480000000000006,-0.5142147359428767,-0.5171721416715895,-0.5194260806284754,-0.5171642677218858
749,0.7490000000000006,-0.5171636828606667,-0.520042677859846,-0.5222389037535242,-0.5200351643851482
750,0.7500000000000006,-0.5200345931043021,-0.5228348773602469,-0.5249731015548302,-0.5228277258811153
751,0.7510000000000006,-0.5228271682428084,-0.5255484534043146,-0.5276283957545986,-0.5255416653894822
752,0.7520000000000006,-0.5255411214538451,-0.528183130856858,-0.5302045197445173,-0.5281767077229547
753,0.7530000000000006,-0.5281761775480752,-0.5307386462386433,-0.5327012186071733,-0.5307325893499264
754,0.7540000000000006,-0.5307320729918457,-0.5332147477473659,-0.5351182491357681,-0.5332090584154603
755,0.7550000000000006,-0.5332085559281673,-0.5356111952769274,-0.5374553798521319,-0.5356058747605721
756,0.7560000000000006,-0.535605386195998,-0.537927760435014,-0.5397123910230369,-0.537922809939818
757,0.7570000000000006,-0.5379223353478327,-0.5401642265589792,-0.5418890746748095,-0.5401596472371837
758,0.7580000000000006,-0.5401591866655908,-0.5423203887300273,-0.5439852346062409,-0.5423161816802771
759,0.7590000000000006,-0.5423157351748111,-0.5443960537857021,-0.5460006863997986,-0.5443922200528245
760,0.7600000000000006,-0.5443917876571461,-0.5463910403306783,-0.5479352574311376,-0.5463875809054703
761,0.7610000000000006,-0.5463871626611642,-0.5483051787458579,-0.5497887868769137,-0.5483020945648814
762,0.7620000000000006,-0.5483016905114522,-0.550138311195773,-0.5515611257208998,-0.5501356031411584
763,0.7630000000000006,-0.5501352133160285,-0.5518902916342951,-0.5532521367584065,-0.5518879605335525
764,0.7640000000000006,-0.5518875849720605,-0.5535609858086541,-0.554861694599009,-0.553559032434493
765,0.7650000000000006,-0.55355867116989,-0.5551502712617671,-0.556389685667583,-0.5551486963319249
766,0.7660000000000006,-0.5551483493953743,-0.5566580373328807,-0.55783600820365,-0.5566568415099585
767,0.7670000000000006,-0.5566565089305332,-0.5580841851565277,-0.5592005722590371,-0.5580833690478356
768,0.7680000000000006,-0.558083050852518,-0.5594286276598028,-0.5604832996938516,-0.5594281918172122
769,0.7690000000000006,-0.5594278880308919,-0.5606912895579569,-0.5616841241707751,-0.5606912344777618
770,0.7700000000000006,-0.560690945123237,-0.5618721073483159,-0.5628029911476792,-0.5618724334711035
771,0.7710000000000006,-0.5618721585690792,-0.5629710293025267,-0.5638398578685673,-0.5629717370130547
772,0.7720000000000006,-0.5629714765821432,-0.5639880154571324,-0.5647946933528449,-0.563989105084216
773,0.7730000000000006,-0.5639888591409372,-0.5649230376024819,-0.5656674783829239,-0.5649245094188887
774,0.7740000000000006,-0.5649242779776709,-0.5657760792699774,-0.5664582054901629,-0.5657779334923315
775,0.7750000000000006,-0.5657777165655121,-0.5665471357176644,-0.5671668789391509,-0.566549372506358
776,0.7760000000000006,-0.5665491701041847,-0.5672362139141671,-0.5677935147103353,-0.5672388333732815
777,0.7770000000000006,-0.5672386455039141,-0.5678433325209766,-0.5683381404810031,-0.5678463346982114
778,0.7780000000000006,-0.567846161367723,-0.5683685218730941,-0.568800795604616,-0.5683719067597045
779,0.7790000000000006,-0.5683717479720845,-0.5688118239580348,-0.5691815310885096,-0.5688155914887787
780,0.7800000000000006,-0.5688154472459345,-0.5691732923931997,-0.5694804095699569,-0.5691774424462921
781,0.7810000000000006,-0.5691773127480524,-0.5694529924016188,-0.5696975052906073,-0.5694575247986959
782,0.7820000000000006,-0.5694574096428131,-0.5696510007860718,-0.5698329040693015,-0.569655915292163
783,0.7830000000000006,-0.5696558146743166,-0.5697674059015934,-0.5698867032732742,-0.569772702225102
784,0.7840000000000006,-0.5697726161389025,-0.5698023076263681,-0.5698590117877457,-0.5698079854190609
785,0.7850000000000006,-0.5698079138560534,-0.5697558173310217,-0.5697499499839132,-0.5697618761880274
786,0.7860000000000006,-0.569761819137696,-0.5696280578463162,-0.5695596496853462,-0.5696344973061321
787,0.7870000000000006,-0.569634454755904,-0.5694191634292554,-0.5692882541327943,-0.5694259829737627
788,0.7880000000000006,-0.5694259549090133,-0.5691292797276059,-0.5689359179474134,-0.5691364787820943
789,0.7890000000000006,-0.5691364651861516,-0.568758563742845,-0.5685028070924197,-0.5687661416760449
790,0.7900000000000006,-0.5687661425301954,-0.5683071837915386,-0.5679890988331778,-0.5683151399156632
791,0.7910000000000006,-0.5683151551991575,-0.5677753194651606,-0.5673949816957308,-0.5677836530359558
792,0.7920000000000006,-0.5677836827260142,-0.5671631615883591,-0.5667206554237814,-0.5671718718051623
793,0.7930000000000006,-0.5671719158769809,-0.566470912175679,-0.565966330934132,-0.5664799981814864
794,0.7940000000000006,-0.5664800566082437,-0.5656987843867488,-0.5651322302705921,-0.5657082452682921
795,0.7950000000000006,-0.5657083180211558,-0.5648470024799402,-0.5642185865563623,-0.5648568372677711
796,0.7960000000000006,-0.5648569243159047,-0.5639158017645102,-0.5632256439449025,-0.5639260094330938
797,0.7970000000000006,-0.5639261107436643,-0.5629054285512327,-0.5621536575692963,-0.5629160080190496
798,0.7980000000000006,-0.562916123557235,-0.5618161401015317,-0.5610028934901173,-0.5618270902311888
799,0.7990000000000006,-0.5618272199601854,-0.5606482045751221,-0.5597736286418108,-0.560659524173472
800,0.8000000000000006,-0.5606596680545028,-0.5594019009761706,-0.5584661507775965,-0.5594135887944393
801,0.8010000000000006,-0.5594137467867628,-0.5580775190979851,-0.5570807584129065,-0.5580895738319087
802,0.8020000000000006,-0.5580897458928269,-0.5566753594662428,-0.5556177607673648,-0.5566877797562126
803,0.8030000000000006,-0.5566879658410802,-0.5551957332807672,-0.554077477705322,-0.5552085177119831
804,0.8040000000000006,-0.5552087177742167,-0.5536389623558644,-0.5524602396749535,-0.5536521094584975
805,0.8050000000000006,-0.5536523234495843,-0.5520053790592296,-0.5507663876459327,-0.5520188873085926
806,0.8060000000000006,-0.5520191151781011,-0.5502953262494339,-0.5489962730456902,-0.5503091940661603
807,0.8070000000000006,-0.5503094357617498,-0.5485091572120029,-0.5471502576942708,-0.5485233829622348
808,0.8080000000000006,-0.5485236384296653,-0.5466472355940979,-0.5452287137377978,-0.5466618175896821
809,0.8090000000000006,-0.5466620867728252,-0.5447099353378113,-0.5432320235805579,-0.5447248718365041
810,0.8100000000000006,-0.5447251546773535,-0.5426976406120881,-0.5411605798157175,-0.5427129298177674
811,0.8110000000000006,-0.5427132262564501,-0.5406107457432834,-0.5390147851546825,-0.5406263858061705
812,0.8120000000000006,-0.5406266957809578,-0.53844965514437,-0.5367950523551132,-0.5384656441612596
813,0.8130000000000006,-0.5384659676085785,-0.5362147832428069,-0.5345018041476074,-0.5362311192573046
814,0.8140000000000006,-0.5362314561117494,-0.5339065544070811,-0.5321354731610634,-0.5339232354098499
815,0.8150000000000006,-0.5339235856041947,-0.5315254028719352,-0.5296965018467349,-0.5315424268009498
816,0.8160000000000006,-0.5315427902661601,-0.5290717726622932,-0.5271853424009924,-0.5290891374031027
817,0.8170000000000006,-0.5290895140683485,-0.5265461175158975,-0.5246024566868014,-0.5265638209018966
818,0.8180000000000006,-0.526564210694564,-0.5239489008046694,-0.5219483161539332,-0.523966940617377
819,0.8190000000000006,-0.5239673434630824,-0.5212805954548067,-0.5192234017579193,-0.5212989694241535
820,0.8200000000000006,-0.5212993852467557,-0.518541683865632,-0.5164282038777634,-0.5185603896702552
821,0.8210000000000006,-0.5185608183918691,-0.5157326578272038,-0.513563222232426,-0.5157516930947503
822,0.8220000000000006,-0.5157521346357611,-0.5128540184367046,-0.5106289657960922,-0.5128733807441429
823,0.8230000000000006,-0.5128738350232186,-0.5099062760136203,-0.5076259527122401,-0.5099259628875588
824,0.8240000000000006,-0.5099264298216661,-0.5068899500137239,-0.504554710206521,-0.5069099589307383
825,0.8250000000000006,-0.506910438435155,-0.5038055689418777,-0.501415774498467,-0.5038258973288455
826,0.8260000000000006,-0.5038263893171769,-0.5006536702636675,-0.4982096907120396,-0.5006743154981118
827,0.8270000000000006,-0.5006748198823034,-0.4974348003158856,-0.4949370127850347,-0.4974557597263241
828,0.8280000000000006,-0.4974562764166776,-0.4941495142158734,-0.4915983033773569,-0.4941707850821774
829,0.8290000000000006,-0.4941713139873664,-0.4907983757697403,-0.4881941337781796,-0.4908199553235
830,0.8300000000000006,-0.4908204963505841,-0.4873819573794742,-0.4847250838120051,-0.4874038428043721
831,0.8310000000000006,-0.4874043958588142,-0.4839008399489563,-0.4811917417436382,-0.4839230283811487
832,0.8320000000000006,-0.4839235933668281,-0.4803556127888971,-0.4775947041820921,-0.4803781013174021
833,0.8330000000000006,-0.4803786781366337,-0.4767468735207079,-0.4739345759834372,-0.4767696591878012
834,0.8340000000000006,-0.4767702477413486,-0.4730752279793231,-0.4702119701526119,-0.4730983077809412
835,0.8350000000000006,-0.473098907968036,-0.4693412901149884,-0.4664275077442095,-0.4693646610011395
836,0.8360000000000006,-0.4693652727194955,-0.4655456818940312,-0.4625818177622562,-0.4655693407692127
837,0.8370000000000006,-0.4655699639150433,-0.4616890331986279,-0.4586755370589976,-0.4617129769222517
838,0.8380000000000006,-0.4617136113902879,-0.4577719817255846,-0.4547093102327073,-0.4577962071124091
839,0.8390000000000006,-0.4577968527959152,-0.4537951728841467,-0.4506837895245362,-0.4538196767047159
840,0.8400000000000006,-0.4538203334955085,-0.4497592596928527,-0.4465996347144168,-0.449784038673943
841,0.8410000000000006,-0.4497847064624063,-0.4456649026754503,-0.4424575130160391,-0.4456899535005232
842,0.8420000000000006,-0.4456906321756291,-0.4415127697558884,-0.4382580989709145,-0.441538089065551
843,0.8430000000000006,-0.4415387785148751,-0.4373035361524032,-0.434002074341545,-0.4373291205448749
844,0.8440000000000006,-0.4373298206546149,-0.4330378842707144,-0.4296901280037122,-0.4330637303023006
845,0.8450000000000006,-0.4330644409572958,-0.4287165035963473,-0.4253229558379049,-0.42874260778192
846,0.8460000000000006,-0.4287433288656677,-0.424340090586098,-0.4209012606199013,-0.4243664493995828
847,0.8470000000000006,-0.4243671807942588,-0.4199093485586593,-0.4164257519105211,-0.4199359584335286
848,0.8480000000000006,-0.4199367000200039,-0.4154249875844214,-0.4118971459445679,-0.4154518449141948
849,0.8490000000000006,-0.4154525965720568,-0.4108877243744679,-0.4073161655189745,-0.4109148255132183
850,0.8500000000000006,-0.4109155871207873,-0.4062982821687811,-0.4026835398801728,-0.4063256234316475
851,0.8510000000000006,-0.4063263948659985,-0.4016573906236752,-0.3980000046107015,-0.4016849682873821
852,0.8520000000000006,-0.4016857494243619,-0.3969657856984746,-0.3932663015150715,-0.3969935960018567
853,0.8530000000000006,-0.3969943867161038,-0.3922242095414534,-0.3884831785049052,-0.392252248685987
854,0.8540000000000006,-0.3922530488509529,-0.3874334103750552,-0.3836513894833677,-0.3874616745253954
855,0.8550000000000006,-0.3874624840133617,-0.3825941423804085,-0.3787716942289068,-0.3826226276649327
856,0.8560000000000006,-0.3826234463470339,-0.3777071655811576,-0.3738448582783203,-0.3777358680925143
857,0.8570000000000007,-0.3777366958387548,-0.3727732457266241,-0.3688716528091669,-0.3728021615222878
858,0.8580000000000007,-0.3728029982015653,-0.3677931541743189,-0.3638528545215403,-0.3678222792771506
859,0.8590000000000007,-0.3678231247572738,-0.3627676677718202,-0.3587892455192221,-0.3627969981706339
