iteration,t,analytic,beeman,verlet,gear
864,0.8640000000000007,-0.3422584943728942,-0.3336377765176597,-0.363860727197731,-0.3370171675256747
865,0.8650000000000007,-0.3370180629765109,-0.3283303655673704,-0.3590560785192858,-0.3317360987766603
866,0.8660000000000007,-0.3317370020742676,-0.3229836037973174,-0.3542049590828377,-0.3264152125523192
867,0.8670000000000007,-0.3264161235565477,-0.3175983118301327,-0.3493081282922461,-0.32105532526902
868,0.8680000000000007,-0.3210562438388191,-0.3121753146235994,-0.3443663509967015,-0.3156572577451906
869,0.8690000000000007,-0.3156581837386301,-0.3067154413465197,-0.3393803973736815,-0.3102218350778595
870,0.8700000000000007,-0.3102227683521538,-0.3012195252541569,-0.3343510428113145,-0.3047498865187624
871,0.8710000000000007,-0.3047508269302886,-0.2956884035632731,-0.3292790677901657,-0.2992422453500324
872,0.8720000000000007,-0.2992431927543554,-0.290122917326777,-0.3241652577644647,-0.2936997487594929
873,0.8730000000000007,-0.2937007030113838,-0.2845239113080045,-0.3190104030427934,-0.2881232377155699
874,0.8740000000000007,-0.2881241986690315,-0.2788922338546473,-0.3138152986682488,-0.2825135568418445
875,0.8750000000000007,-0.2825145243501304,-0.2732287367723499,-0.3085807442981031,-0.276871554291262
876,0.8760000000000007,-0.2768725282068986,-0.2675342751979928,-0.3033075440829741,-0.2711980816200163
877,0.8770000000000007,-0.2711990617948276,-0.2618097074726804,-0.2979965065455284,-0.2654939936611293
878,0.8780000000000007,-0.2654949799462559,-0.2560558950144529,-0.2926484444587318,-0.2597601483977431
879,0.8790000000000007,-0.259761140643667,-0.2502737021907398,-0.287264174723667,-0.2539974068361421
880,0.8800000000000007,-0.2539984048927065,-0.244463996190574,-0.2818445182469368,-0.2482066328785265
881,0.8810000000000007,-0.2482076365949609,-0.2386276468965858,-0.2763902998176686,-0.2423886931955527
882,0.8820000000000007,-0.2423897024204924,-0.2327655267567946,-0.2709023479841417,-0.2365444570986613
883,0.8830000000000007,-0.2365454716801728,-0.2268785106562166,-0.2653814949300528,-0.2306747964122098
884,0.8840000000000007,-0.2306758161978111,-0.2209674757883082,-0.2598285763504389,-0.2247805853454294
885,0.8850000000000007,-0.2247816101821123,-0.2150333015262631,-0.2542444313272763,-0.2188627003642242
886,0.8860000000000007,-0.2188637300984796,-0.2090768692941816,-0.2486299022047736,-0.2129220200628309
887,0.8870000000000007,-0.2129230545406681,-0.2030990624381312,-0.2429858344643758,-0.2069594250353586
888,0.8880000000000007,-0.2069604641023311,-0.1971007660971158,-0.2373130765995001,-0.2009757977472253
889,0.8890000000000007,-0.2009768412484505,-0.1910828670739747,-0.2316124799900191,-0.1949720224065124
890,0.8900000000000007,-0.1949730701866972,-0.1850462537062266,-0.2258848987765122,-0.1889489848352526
891,0.8910000000000007,-0.188950036738714,-0.1789918157368802,-0.2201311897343015,-0.1829075723406717
892,0.8920000000000007,-0.1829086282113595,-0.172920444185227,-0.2143522121472911,-0.1768486735864028
893,0.8930000000000007,-0.176849733267925,-0.1668330312176385,-0.2085488276816289,-0.1707731784636895
894,0.8940000000000007,-0.1707742417993314,-0.1607304700183817,-0.202721900259208,-0.164681977962599
895,0.8950000000000007,-0.1646830447953499,-0.1546136546604759,-0.1968722959310269,-0.1585759640432609
896,0.8960000000000007,-0.1585770342158333,-0.1484834799766053,-0.1910008827504266,-0.1524560295071526
897,0.8970000000000007,-0.1524571028620084,-0.142340841430109,-0.185108530646222,-0.1463230678684475
898,0.8980000000000007,-0.1463241442478174,-0.1361866349860642,-0.1791961112957474,-0.1401779732254452
899,0.8990000000000007,-0.1401790524713552,-0.1300217569824826,-0.1732644979978333,-0.1340216401321023
900,0.9000000000000007,-0.1340227220863938,-0.123847104001637,-0.1673145655457329,-0.127854963469681
901,0.9010000000000008,-0.1278560479740336,-0.1176635727415377,-0.1613471901000166,-0.1216788383185347
902,0.9020000000000008,-0.1216799252144918,-0.1114720598875756,-0.1553632490614535,-0.1154941598300477
903,0.9030000000000008,-0.1154952489590358,-0.1052734619843503,-0.1493636209438958,-0.1093018230987483
904,0.9040000000000008,-0.1093029143021031,-0.0990686753077026,-0.1433491852471876,-0.1031027230346116
905,0.9050000000000008,-0.1031038161535975,-0.092858595736967,-0.1373208223301128,-0.0968977542355718
906,0.9060000000000008,-0.0968988491114081,-0.0866441186274645,-0.131279413283403,-0.0906878108602607
907,0.9070000000000008,-0.0906889073341416,-0.0804261386832525,-0.1252258398028214,-0.0844737865009905
908,0.9080000000000008,-0.0844748844141079,-0.0742055498301488,-0.1191609840623424,-0.0782565740569986
909,0.9090000000000008,-0.0782576732505676,-0.0679832450890497,-0.1130857285874429,-0.0720370656079734
910,0.9100000000000008,-0.0720381659232509,-0.0617601164495579,-0.1070009561285256,-0.0658161522878759
911,0.9110000000000008,-0.0658172535661872,-0.0555370547439379,-0.1009075495344904,-0.0595947241590776
912,0.9120000000000008,-0.0595958262418353,-0.0493149495214181,-0.0948063916264725,-0.053373670086831
913,0.9130000000000008,-0.053374772815561,-0.0430946889228557,-0.0886983650717642,-0.0471538776140897
914,0.9140000000000008,-0.0471549808304502,-0.0368771595557815,-0.0825843522579402,-0.0409362328366965
915,0.9150000000000008,-0.0409373363825037,-0.0306632463698433,-0.0764652351672011,-0.0347216202789557
916,0.9160000000000008,-0.0347227239962039,-0.0244538325326638,-0.0703418952509555,-0.0285109227696077
917,0.9170000000000008,-0.0285120265004912,-0.0182497993061313,-0.0642152133046564,-0.022305021318223
918,0.9180000000000008,-0.0223061249051613,-0.0120520259231391,-0.0580860693429106,-0.0161047949920313
919,0.9190000000000008,-0.0161058982776877,-0.0058613894647915,-0.0519553424748774,-0.0099111207932054
920,0.9200000000000008,-0.0099122236205124,0.0003212352619068344,-0.0458239107799757,-0.003724873536613
921,0.9210000000000008,-0.0037259757487911,0.0064949758458625,-0.0396926511839144,0.0024530742719427
922,0.9220000000000008,0.0024519728313595,0.0126589623931872,-0.0335624393350661,0.0086218525569807
923,0.9230000000000008,0.008620752044126,0.0188123276479586,-0.027434149481199,0.0147805937940783
924,0.9240000000000008,0.0147794943647313,0.0249542071124321,-0.0213086543465849,0.0209284331300722
925,0.9250000000000008,0.020927334939633,0.0310837391666859,-0.0151868250095014,0.0270645085027052
926,0.9260000000000008,0.0270634117061773,0.0372000651876835,-0.009069530780143,0.033187960759705
927,0.9270000000000008,0.0331868655116696,0.0433023296677379,-0.0029576390789599,0.0392979337772767
928,0.9280000000000008,0.0392968402318752,0.0493896803323609,0.0031479846845591,0.045393574577994
929,0.9290000000000008,0.0453924828889029,0.0554612682574821,0.0092464772326448,0.0514740334480733
930,0.9300000000000008,0.0514729437684866,0.0615162479860205,0.0153369775395266,0.0575384640540144
931,0.9310000000000008,0.0575373765366185,0.0675537776437947,0.0214186269512194,0.0635860235585915
932,0.9320000000000008,0.0635849383555474,0.0735730190547547,0.0274905693048004,0.0696158727361804
933,0.9330000000000008,0.0696147899991022,0.0795731378555207,0.0335519510471593,0.075627176087405
934,0.9340000000000008,0.0756260959673366,0.0855533036092124,0.0396019213532061,0.0816191019530884
935,0.9350000000000008,0.0816180246004862,0.0915126899185551,0.0456396322435202,0.0875908226274928
936,0.9360000000000008,0.0875897481922018,0.097450474538246,0.0516642387014257,0.0935415144708338
937,0.9370000000000008,0.0935404431020702,0.1033658394865666,0.0576748987894748,0.0994703580210535
938,0.9380000000000008,0.099469289867381,0.1092579711562259,0.0636707737653261,0.1053765381048375
939,0.9390000000000008,0.1053754733141506,0.1151260604244197,0.0696510281970006,0.1112592439478612
940,0.9400000000000008,0.1112581826673614,0.1209693027620918,0.0756148300774996,0.1171176692842513
941,0.9410000000000008,0.1171166116604297,0.126786898342382,0.0815613509387705,0.1229510124652464
942,0.9420000000000008,0.122949958643864,0.1325780521482469,0.0874897659650034,0.1287584765670443
943,0.9430000000000008,0.1287574266931093,0.1383419740792394,0.0933992541052447,0.1345392694978205
944,0.9440000000000008,0.1345382237155725,0.1440778790574322,0.0992889981853114,0.1402926041039042
945,0.9450000000000008,0.1402915625567909,0.1497849871324726,0.1051581850189923,0.1460176982750973
946,0.9460000000000008,0.1460166611057588,0.1554625235857536,0.1110060055185204,0.1517137750491242
947,0.9470000000000008,0.1517127423993703,0.1611097190336882,0.1168316548043016,0.1573800627151962
948,0.9480000000000008,0.1573790347259902,0.1667258095300733,0.1226343323138862,0.1630157949166798
949,0.9490000000000008,0.1630147717281189,0.1723100366675306,0.1284132419101674,0.1686202107528529
950,0.9500000000000008,0.1686191925041475,0.1778616476780095,0.1341675919887932,0.1741925548797376
951,0.9510000000000008,0.1741915417091959,0.183379895532341,0.1398965955847777,0.1797320776099956
952,0.9520000000000008,0.1797310696550018,0.1888640390388289,0.1455994704782966,0.1852380350118738
953,0.9530000000000008,0.1852370324088729,0.1943133429408652,0.1512754392996544,0.190709689007186
954,0.9540000000000008,0.1907086918916628,0.1997270780135569,0.1569237296334083,0.1961463074683206
955,0.9550000000000008,0.1961453159747847,0.2051045211593541,0.1625435741216357,0.2015471643142592
956,0.9560000000000008,0.2015461785762239,0.2104449555026635,0.168134210566332,0.2069115396055956
957,0.9570000000000008,0.206910559755563,0.2157476704834385,0.1736948820309242,0.2122387196385418
958,0.9580000000000009,0.2122377458079848,0.2210119619497319,0.1792248369408892,0.2175279970379103
959,0.9590000000000009,0.2175270293572536,0.2262371322492009,0.1847233291834607,0.2227786708490599
960,0.9600000000000009,0.2227777094476654,0.231422490319551,0.1901896182064145,0.2279900466287936
961,0.9610000000000009,0.2279890916349406,0.2365673517779098,0.1956229691159183,0.2331614365351976
962,0.9620000000000009,0.2331604880760693,0.2416710390091173,0.2010226527734328,0.2382921594164091
963,0.9630000000000009,0.2382912176180725,0.2467328812529225,0.2063879458916525,0.2433815408983029
964,0.9640000000000007,0.2433806058856952,0.251752214690076,0.211718131129474,0.2484289134710852
965,0.9650000000000007,0.2484279853679973,0.2567283825273067,0.217012497185978,0.2534336165747833
966,0.9660000000000007,0.2534326955038414,0.2616607350811724,0.2222703388934155,0.2583949966836221
967,0.9670000000000007,0.2583940827662749,0.2665486298607748,0.2274909573091842,0.263312407389275
968,0.9680000000000007,0.2633115007457753,0.2713914316493278,0.2326736598067841,0.2681852094829808
969,0.9690000000000007,0.268184310232373,0.2761885125845688,0.2378177601657417,0.2730127710365152
970,0.9700000000000008,0.2730118792966164,0.2809392522380038,0.2429225786604892,0.2777944674820068
971,0.9710000000000008,0.2777935833693957,0.2856430376929777,0.2479874421481907,0.2825296816905897
972,0.9720000000000008,0.2825288053205881,0.2902992636215569,0.2530116841555009,0.287217804049881
973,0.9730000000000008,0.2872169355365416,0.294907332360219,0.2579946449642478,0.2918582325402747
974,0.9740000000000008,0.2918573719963665,0.2994666539843379,0.2629356716960281,0.2964503728100437
975,0.9750000000000008,0.2964495203470355,0.3039766463814561,0.2678341183957045,0.3009936382492381
976,0.9760000000000008,0.3009927939772875,0.3084367353233349,0.2726893461137941,0.3054874500623749
977,0.9770000000000008,0.3054866140903117,0.3128463545367757,0.2775007229877396,0.3099312373399074
978,0.9780000000000008,0.3099304097752224,0.317204945773202,0.2822676243220506,0.3143244371284667
979,0.9790000000000008,0.3143236180772957,0.3215119588769945,0.2869894326673075,0.3186664944998674
980,0.9800000000000008,0.3186656840669801,0.3257668518525721,0.2916655378980166,0.3229568626188692
981,0.9810000000000008,0.3229560609076561,0.3299690909302104,0.2962953372893086,0.3271950028096865
982,0.9820000000000008,0.3271942099221441,0.3341181506305897,0.3008782355924697,0.3313803846212382
983,0.9830000000000008,0.3313796006579593,0.3382135138280662,0.3054136451092968,0.33551248589113
984,0.9840000000000008,0.3355117109512882,0.342254671812658,0.3099009857652679,0.3395907928083627
985,0.9850000000000008,0.3395900269897033,0.3462411243507394,0.3143396851815191,0.3436147999747581
986,0.9860000000000008,0.3436140433735836,0.3501723797444369,0.3187291787456192,0.3475840104650967
987,0.9870000000000008,0.3475832631762575,0.3540479548897201,0.3230689096811334,0.35149793588596
988,0.9880000000000008,0.3514971980028407,0.3578673753331808,0.327358329115969,0.3553560964332711
989,0.9890000000000008,0.3553553680477805,0.361630175327494,0.3315968961494933,0.3591580209485259
990,0.9900000000000008,0.3591573021510865,0.3653358978855554,0.3357840779184178,0.3629032469737109
991,0.9910000000000008,0.3629025378532464,0.3689840948332894,0.3399193496614391,0.3665913208049008
992,0.9920000000000008,0.3665906214488275,0.3725743268611207,0.344002194782631,0.3702217975445285
993,0.9930000000000008,0.370221108038743,0.3761061635741059,0.3480321049135788,0.3737942411523249
994,0.9940000000000008,0.373793561581196,0.3795791835407193,0.3520085799742498,0.3773082244949208
995,0.9950000000000008,0.3773075549412775,0.3829929743402864,0.3559311282325929,0.3807633293941062
996,0.9960000000000008,0.3807626699392301,0.3863471326090622,0.3597992663628602,0.3841591466737434
997,0.9970000000000008,0.3841584973973586,0.3896412640849488,0.3636125195026446,0.3874952762053267
998,0.9980000000000008,0.3874946371855897,0.3928749836508481,0.367370421308627,0.3907713269521865
999,0.9990000000000008,0.3907706982656789,0.3960479153766443,0.3710725140110261,0.3939869170123323
1000,1.0000000000000009,0.39398629873405,0.3991596925598141,0.3747183484667467,0.3971416736599299
1001,1.0010000000000006,0.3971410658632771,0.4022099577646587,0.3783074842112189,0.4002352333854098
1002,1.0020000000000004,0.4002346361421894,0.4051983628601561,0.381839489508924,0.4032672419342035
1003,1.0030000000000003,0.4032666553146091,0.4081245690564277,0.3853139414026005,0.4062373543441014
1004,1.0040000000000002,0.4062367784167097,0.4109882469398186,0.3887304257611264,0.4091452349812332
1005,1.005,0.4091446698129971,0.4137890765065866,0.3920885373260722,0.4119905575746632
1006,1.006,0.4119900032309042,0.4165267471951978,0.3953878797569195,0.4147730052496012
1007,1.007,0.4147724617940014,0.4192009579172269,0.3986280656749411,0.4174922705592233
1008,1.0079999999999998,0.4174917380538208,0.4218114170868582,0.4018087167057385,0.4201480555151028
1009,1.0089999999999997,0.4201475340202835,0.4243578426489865,0.4049294635204319,0.4227400716162465
1010,1.0099999999999996,0.4227395611907376,0.4268399621059148,0.4079899458754993,0.4252680398767349
1011,1.0109999999999997,0.4252675405776006,0.4292575125426482,0.410989812651261,0.427731690851966
1012,1.0119999999999991,0.4277312027346001,0.4316102406507814,0.4139287218890051,0.4301307646634979
1013,1.0129999999999992,0.4301302877816187,0.4338979027509779,0.416806340826752,0.4324650110224918
1014,1.0139999999999991,0.4324645454281379,0.4361202648140423,0.4196223459336533,0.4347341892517516
1015,1.014999999999999,0.4347337349952754,0.4382771024805812,0.4223764229430237,0.4369380683063605
1016,1.015999999999999,0.4369376254364239,0.4403682010792543,0.425068266884001,0.4390764267929124
1017,1.0169999999999988,0.4390759953564823,0.4423933556436143,0.4276975821118344,0.4411490529873394
1018,1.017999999999999,0.4411486330296839,0.4443523709275359,0.4302640823367957,0.4431557448513317
1019,1.0189999999999986,0.4431553364160154,0.4462450614192317,0.4327674906517141,0.4450963100473533
1020,1.0199999999999985,0.4450959131762335,0.4480712513538586,0.4352075395581303,0.4469705659522495
1021,1.0209999999999984,0.4469701806854735,0.4498307747247101,0.4375839709910698,0.4487783396694502
1022,1.0219999999999982,0.4487779660454509,0.4515234752930003,0.439896536342433,0.4505194680397652
1023,1.022999999999998,0.4505191060952587,0.4531492065962352,0.4421449964830004,0.4521937976507764
1024,1.023999999999998,0.4521934474207593,0.4547078319551761,0.444329121783053,0.4538011848448227
1025,1.024999999999998,0.4538008463625693,0.4561992244793935,0.446448692131606,0.455341495725583
1026,1.0259999999999978,0.4553411690226426,0.4576232670714138,0.4485034969542545,0.4568146061632553
1027,1.0269999999999977,0.4568142912694514,0.4589798524294605,0.4504933352296322,0.4582204017983345
1028,1.0279999999999976,0.4582200987417616,0.4602688830487907,0.4524180155044817,0.4595587780439898
1029,1.0289999999999977,0.4595584868510129,0.4614902712216289,0.4542773559073359,0.4608296400870441
1030,1.0299999999999974,0.4608293607822966,0.4626439390357011,0.4560711841608115,0.4620329028875565
1031,1.0309999999999973,0.46203263549394,0.4637298183713699,0.4577993375925142,0.46316849117701
1032,1.0319999999999971,0.4631682357156928,0.464747850897374,0.4594616631445564,0.4642363394551075
1033,1.032999999999997,0.464236095945524,0.4656979880651746,0.4610580173816873,0.4652363919851772
1034,1.033999999999997,0.4652361604450284,0.4665801911019112,0.4625882664980372,0.4661686027881913
1035,1.0349999999999968,0.466168383233444,0.4673944310019697,0.4640522863224762,0.4670329356354001
1036,1.0359999999999967,0.4670327280802872,0.468140688517167,0.4654499623225893,0.4678293640395847
1037,1.0369999999999966,0.4678291684966062,0.4688189541455537,0.4667811896072685,0.4685578712449317
1038,1.0379999999999965,0.4685576877248549,0.4694292281188404,0.4680458729279236,0.4692184502155332
1039,1.0389999999999964,0.4692182787273932,0.4699715203884499,0.4692439266783146,0.4698111036225152
1040,1.0399999999999965,0.4698109441736172,0.4704458506101998,0.4703752748930061,0.470335843829799
1041,1.0409999999999962,0.4703356964257187,0.47085224812762,0.471439851244447,0.4707926928784998
1042,1.041999999999996,0.4707925575230859,0.4711907519539091,0.4724375990386775,0.4711816824699647
1043,1.042999999999996,0.47118155916534,0.4714614107525339,0.4733684712096657,0.4715028539474576
1044,1.0439999999999958,0.4715027426940218,0.4716642828164771,0.4742324303122777,0.4717562582764924
1045,1.0449999999999957,0.4717561590729243,0.4717994360461383,0.4750294485138822,0.4719419560238215
1046,1.0459999999999956,0.4719418688670814,0.4718669479258927,0.4757595075845947,0.472060017335083
1047,1.0469999999999955,0.4720599422204162,0.4718669054993139,0.4764225988861634,0.4721105219111138
1048,1.0479999999999954,0.472110458832053,0.4717994053430648,0.4770187233595012,0.4720935589829304
1049,1.0489999999999953,0.4720935079312994,0.4716645535394631,0.4775478915108666,0.4720092272853866
1050,1.0499999999999952,0.472009188251304,0.4714624656477277,0.4780101233966979,0.4718576350295113
1051,1.050999999999995,0.4718576080013945,0.4711932666739105,0.478405448607105,0.4716388998735337
1052,1.051999999999995,0.4716388848381024,0.4708570910395215,0.4787339062480227,0.4713531488926005
1053,1.0529999999999948,0.4713531458348812,0.4704540825488522,0.4789955449220302,0.471000518547192
1054,1.0539999999999947,0.4710005274505232,0.4699843943550043,0.4791904227078411,0.4705811546502446
1055,1.0549999999999946,0.4705811754962808,0.4694481889246311,0.4793186071384691,0.4700952123329839
1056,1.0559999999999945,0.470095245101701,0.468845638001397,0.4793801751780744,0.4695428560094768
1057,1.0569999999999944,0.4695429006791774,0.4681769225681638,0.4793752131974956,0.4689242593399097
1058,1.0579999999999945,0.4689243158872281,0.4674422328079096,0.479303816948473,0.4682396051925977
1059,1.0589999999999942,0.4682396735925062,0.4666417680633883,0.4791660915365687,0.467489085604735
1060,1.059999999999994,0.4674891658305496,0.4657757367955383,0.4789621513927884,0.4666729017418918
1061,1.060999999999994,0.4666729937652785,0.4648443565406455,0.4786921202439125,0.4657912638562661
1062,1.0619999999999938,0.465791367647247,0.4638478538662718,0.478356131081541,0.4648443912436973
1063,1.0629999999999935,0.4648445067706576,0.4627864643259543,0.4779543261298591,0.4638325121994516
1064,1.0639999999999936,0.4638326394291461,0.4616604324126849,0.4774868568121305,0.462755863972784
1065,1.0649999999999935,0.4627560028703446,0.4604700115111787,0.4769538837159234,0.4616146927202885
1066,1.0659999999999934,0.461614843249231,0.4592154638489398,0.476355576557078,0.4604092534580425
1067,1.0669999999999933,0.4604094155802745,0.4578970604461317,0.4756921141424208,0.459139810012555
1068,1.0679999999999932,0.4591399836883832,0.4565150810642635,0.4749636843312335,0.457806634970527
1069,1.068999999999993,0.457806820158666,0.4550698141536994,0.4741704839954843,0.4564100096274334
1070,1.069999999999993,0.4564102062850129,0.4535615568000009,0.4733127189788276,0.4549502239349348
1071,1.0709999999999928,0.4549504320175083,0.4519906146691114,0.4723906040543814,0.4534275764471287
1072,1.0719999999999927,0.4534277959086825,0.450357301951393,0.4714043628812889,0.4518423742656494
1073,1.0729999999999926,0.451842605058611,0.4486619413045235,0.4703542279600728,0.4501949329836263
1074,1.0739999999999923,0.4501951750588733,0.4469048637952655,0.4692404405867907,0.4484855766285097
1075,1.0749999999999924,0.4484858299353796,0.4450864088401166,0.4680632508059988,0.4467146376037744
1076,1.0759999999999923,0.4467149020900733,0.4432069241448501,0.4668229173625338,0.4448824566295107
1077,1.0769999999999922,0.4448827322415234,0.4412667656429573,0.4655197076521199,0.4429893826819132
1078,1.077999999999992,0.4429896693644132,0.4392662974330025,0.4641538976708114,0.4410357729316769
1079,1.078999999999992,0.4410360706279358,0.4372058917148987,0.4627257719632783,0.4390219926813123
1080,1.079999999999992,0.4390223013331106,0.4350859287251176,0.4612356235699449,0.436948415301388
1081,1.0809999999999915,0.4369487348490253,0.4329067966708424,0.4596837539729899,0.4348154221657135
1082,1.0819999999999916,0.4348157525480196,0.430668891663076,0.4580704730412182,0.432623402585472
1083,1.0829999999999915,0.4326237437398165,0.4283726176487142,0.4563960989738124,0.4303727537423133
1084,1.0839999999999914,0.4303731056046181,0.4260183863415961,0.4546609582429761,0.4280638806204198
1085,1.0849999999999913,0.4280642431251697,0.4236066171525432,0.4528653855354757,0.4256971959375545
1086,1.0859999999999912,0.4256975690178082,0.4211377371183969,0.4510097236930932,0.4232731200751049
1087,1.086999999999991,0.4232735036625072,0.4186121808300685,0.4490943236519988,0.420792081007131
1088,1.087999999999991,0.4207924750319244,0.4160303903596117,0.4471195443810536,0.4182545142284321
1089,1.0889999999999909,0.4182549186194683,0.4133928151863292,0.4450857528190532,0.4156608626816417
1090,1.0899999999999908,0.4156612773663947,0.4106999121219274,0.4429933238109224,0.4130115766833648
1091,1.0909999999999906,0.4130120015879425,0.4079521452347284,0.440842640042871,0.4103071138493656
1092,1.0919999999999903,0.410307548898522,0.4051499857729538,0.438634091976523,0.4075479390188221
1093,1.0929999999999904,0.4075483841359708,0.4022939120870914,0.4363680777820281,0.4047345241776567
1094,1.0939999999999903,0.4047349792848835,0.3993844095513578,0.4340450032701688,0.4018673483809566
1095,1.0949999999999902,0.4018678133990324,0.3964219704842691,0.4316652818234715,0.3989468976744948
1096,1.09599999999999,0.3989473725228883,0.3934070940683318,0.4292293343263355,0.3959736650153662
1097,1.09699999999999,0.3959741496122582,0.3903402862688685,0.4267375890941896,0.39294815019175
1098,1.09799999999999,0.3929486444540467,0.3872220597519886,0.4241904818016884,0.3898708597418115
1099,1.0989999999999898,0.3898713635851573,0.3840529338017191,0.42158845540996,0.386742306871756
1100,1.0999999999999897,0.3867428202105483,0.3808334342363078,0.4189319600929162,0.3835630113730479
1101,1.1009999999999895,0.3835635341204512,0.3775640933237117,0.4162214531626386,0.3803334995388078
1102,1.1019999999999894,0.3803340316067665,0.3742454496962841,0.4134573989938505,0.3770543040794011
1103,1.102999999999989,0.3770548453786552,0.3708780482646742,0.410640268947488,0.3737259640372307
1104,1.1039999999999892,0.3737265144773303,0.3674624401309522,0.4077705412933829,0.370349024700747
1105,1.104999999999989,0.3703495841900657,0.3639991825009729,0.4048487011320684,0.3669240375176908
1106,1.105999999999989,0.3669246059634414,0.3604888385959928,0.4018752403157204,0.3634515600075782
1107,1.1069999999999889,0.3634521373158276,0.3569319775635528,0.3988506573682487,0.3599321556734459
1108,1.1079999999999888,0.3599327417491302,0.3533291743876418,0.3957754574045473,0.3563663939128667
1109,1.1089999999999889,0.3563669886598054,0.3496810097981537,0.3926501520489199,0.3527548499282522
1110,1.1099999999999886,0.3527554532491643,0.3459880701796531,0.3894752593526915,0.3490981046364528
1111,1.1109999999999884,0.3490987164329732,0.3422509474794622,0.3862513037110196,0.3453967445776733
1112,1.1119999999999883,0.3453973647503661,0.3384702391150845,0.3829788157789179,0.3416513618237138
1113,1.1129999999999882,0.3416519902720898,0.3346465478809788,0.3796583323865058,0.337862553885553
1114,1.113999999999988,0.3378631905080857,0.3307804818546973,0.3762903964534971,0.334030923620287
1115,1.114999999999988,0.334031568314427,0.3268726543024028,0.3728755569029402,0.3301570791374375
1116,1.115999999999988,0.3301577317996297,0.3229236835837799,0.3694143685742245,0.3262416337046434
1117,1.1169999999999878,0.3262422942303439,0.3189341930563527,0.3659073921353657,0.3222852056527517
1118,1.1179999999999877,0.3222858739364422,0.3149048109792259,0.3623551939945839,0.318288418280321
1119,1.1189999999999876,0.3182890942155267,0.3108361704162624,0.3587583462111877,0.3142518997575508
1120,1.1199999999999877,0.3142525832368567,0.3067289091387117,0.3551174264057785,0.3101762830296545
1121,1.1209999999999871,0.3101769739447226,0.3025836695273062,0.3514330176697883,0.3060622057196872
1122,1.1219999999999872,0.3060629039612715,0.2984010984738367,0.3477057084743662,0.3019103100308452
1123,1.1229999999999871,0.3019110154888103,0.2941818472822248,0.3439360925786249,0.2977212426482504
1124,1.123999999999987,0.2977219552115887,0.2899265715691058,0.3401247689372642,0.2934956546402365
1125,1.124999999999987,0.2934963741970831,0.2856359311639366,0.3362723416075838,0.2892342013591485
1126,1.1259999999999868,0.2892349277968006,0.2813105900086451,0.3323794196558999,0.2849375423416738
1127,1.126999999999987,0.2849382755466078,0.276951216056834,0.3284466170633797,0.2806063412087176
1128,1.1279999999999866,0.2806070810666047,0.2725584811725565,0.3244745526313092,0.2762412655648384
1129,1.1289999999999865,0.2762420119605637,0.2681330610286762,0.3204638498858066,0.2718429868972578
1130,1.1299999999999863,0.2718437397149384,0.2636756350048293,0.3164151369819975,0.2674121804744614
1131,1.1309999999999862,0.2674129395974616,0.2591868860850015,0.3123290466076658,0.2629495252444034
1132,1.131999999999986,0.2629502905553544,0.2546675007547365,0.3082062158863943,0.258455703732332
1133,1.132999999999986,0.2584564751131494,0.2501181688979913,0.3040472862802102,0.2539314019382498
1134,1.133999999999986,0.2539321792701517,0.2455395836936523,0.29985290349175,0.2493773092340244
1135,1.1349999999999858,0.2493780923975478,0.240932441511729,0.2956237173659582,0.2447941182601648
1136,1.1359999999999857,0.2447949071351855,0.2362974418092395,0.2913603817913346,0.2401825248222787
1137,1.1369999999999856,0.240183319288029,0.2316352870258034,0.2870635546007454,0.2355432277872248
1138,1.1379999999999857,0.2355440277223102,0.2269466824789583,0.282733897471812,0.2308769289789777
1139,1.1389999999999854,0.2308777342613969,0.2222323362592135,0.2783720758268934,0.2261843330742185
1140,1.1399999999999852,0.2261851435813815,0.2174929591248579,0.2739787587326759,0.2214661474976671
1141,1.1409999999999851,0.2214669631064118,0.2127292643965369,0.2695546187993863,0.2167230823171723
1142,1.141999999999985,0.2167239029037849,0.2079419678516138,0.2651003320796423,0.2119558501385739
1143,1.142999999999985,0.211956675578807,0.2031317876183302,0.260616577966956,0.2071651660003522
1144,1.1439999999999848,0.2071659961694419,0.1982994440697827,0.2561040390939047,0.2023517472680818
1145,1.1449999999999847,0.2023525820407676,0.1934456597177298,0.2515634012299852,0.1975163135287025
1146,1.1459999999999846,0.1975171527792456,0.1885711591062441,0.246995353179165,0.192659586484625
1147,1.1469999999999845,0.1926604300868277,0.1836766687052278,0.2424005866771468,0.1877822898476853
1148,1.1479999999999844,0.1877831376749074,0.1787629168038029,0.2377797962883614,0.182885149232964
1149,1.1489999999999845,0.1828860011581435,0.1738306334035957,0.2331336793027024,0.177968892052485
1150,1.149999999999984,0.1779697479481572,0.1688805501119277,0.2284629356320205,0.1730342474088099
1151,1.150999999999984,0.1730351071471236,0.1639134000349301,0.2237682677063901,0.1680819459885425
1152,1.151999999999984,0.1680828094412813,0.158929917670597,0.2190503803701648,0.1631127199557598
1153,1.1529999999999838,0.1631135869943608,0.1539308388017924,0.2143099807778364,0.1581273028453836
1154,1.1539999999999837,0.1581281733409541,0.1489169003892262,0.2095477782897123,0.1531264294565092
1155,1.1549999999999836,0.1531273032798476,0.1438888404644151,0.2047644843674279,0.1481108357457051
